created_at,id,retweeted_status.created_at,Source,retweeted_status.retweet_count,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.id,retweeted_status.user.screen_name,text,user.followers_count,user.friends_count,user.id,user.screen_name,Time Difference,Weight,size,Target
17:23:10,796040376381378560,17:23:00,7.960403354324869e+17,1.0,118027.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1442,1950,779563097237303296,2braptuedbyJC77,0 days 00:00:10.000000000,864.0,0.7394871794871795,796040376381378560
17:23:12,796040387957846017,17:23:00,7.960403354324869e+17,4.0,118031.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,125,142,784531500926722052,Unicorn688,0 days 00:00:12.000000000,720.0,0.8802816901408451,796040387957846017
17:23:18,796040412976840704,17:23:00,7.960403354324869e+17,7.0,118031.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,29,65,4609062205,TruthTellerPol,0 days 00:00:18.000000000,480.0,0.4461538461538462,796040412976840704
17:23:22,796040427228962816,17:23:00,7.960403354324869e+17,10.0,118027.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,241,526,33306157,plineytheelder,0 days 00:00:22.000000000,392.72727272727275,0.45817490494296575,796040427228962816
17:23:23,796040433767829505,17:23:00,7.960403354324869e+17,11.0,118027.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,123,353,75308194,mriej,0 days 00:00:23.000000000,375.65217391304344,0.34844192634560905,796040433767829505
17:23:27,796040447655342080,17:23:00,7.960403354324869e+17,13.0,118031.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,496,214,3012932259,BethanyB_AdamG,0 days 00:00:27.000000000,320.0,2.317757009345794,796040447655342080
17:23:30,796040463090323456,17:23:00,7.960403354324869e+17,15.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,2248,2568,1150914516,nooneishere51,0 days 00:00:30.000000000,288.0,0.8753894080996885,796040463090323456
17:23:34,796040477178892289,17:23:00,7.960403354324869e+17,18.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,329,328,2265056095,crystal20562765,0 days 00:00:34.000000000,254.1176470588235,1.0030487804878048,796040477178892289
17:23:35,796040481016778761,17:23:00,7.960403354324869e+17,19.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,151,473,756643693763768320,LetaJones13,0 days 00:00:35.000000000,246.85714285714283,0.3192389006342495,796040481016778761
17:23:35,796040481247522816,17:23:00,7.960403354324869e+17,19.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1639,2423,744232736089575424,dougpiontkowski,0 days 00:00:35.000000000,246.85714285714283,0.6764341725134131,796040481247522816
