user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
607669449,0.0043042404804791,0.8,0.9,1.7,0.3,0.07343326191269153,0.09590276214117437
19183483.0,,,,,,,
97983023.0,,,,,,,
755617384887623680,0.007183846426565749,1.3,0.8,0.8,1.3,0.05780718298413593,0.13802618960216584
3308167423.0,,,,,,,
520063574,0.0029102973297387607,0.7,0.9,0.9,0.4,0.10827700665723966,0.06565556198004287
793758968094961664,0.010164988287386762,1.5,2.1,1.2,0.4,0.12588928944948308,0.1701324265302999
751482508798103553,0.35515431108103784,3.7,1.3,1.5,3.1,0.6506901031179089,0.7409598586102422
341233344,0.005778300973814037,0.7,1.5,0.8,1.2,0.09286695366967546,0.11956986651967942
3910256217,0.003116817556886547,1.0,1.9,2.9,1.1,0.22180647190550215,0.07089257330076087
28360276,0.04861529098537897,1.1,2.1,3.1,0.9,0.22180647190550215,0.3742667881821624
767849934347526144,0.002571043998532308,0.7,1.2,0.6,0.5,0.05780718298413593,0.05624491210051878
729745131918626817,0.05430460982015838,0.2,2.6,0.6,0.4,0.44245148142042123,0.393746460000491
7.880838006978232e+17,,,,,,,
714115470731784192,0.006431292840898396,1.2,0.9,0.4,1.2,0.05780718298413593,0.1285158337598371
480853069,0.05430460982015838,1.2,1.5,0.8,0.7,0.28621206238390096,0.393746460000491
17196238,0.01859922727344653,1.5,2.2,2.4,2.1,0.16847316644464133,0.23633691139538376
18820464.0,,,,,,,
7.741367584181043e+17,,,,,,,
3678420496,0.003116817556886547,3.3,0.8,1.6,2.9,0.09286695366967546,0.07089257330076087
16823666,0.003626193494014071,2.0,1.2,0.9,0.7,0.07343326191269153,0.0825396626774012
2489678468,0.04342086940555935,3.9,2.8,4.0,4.0,0.5697317833219949,0.3551862170861128
562028179,0.0019358455432931132,3.3,0.8,1.9,2.8,0.04178983547133819,0.03508264339315584
2220980198,0.030450444848239933,1.6,2.7,1.1,1.3,0.4848645828256039,0.300816711527256
107288394,0.030450444848239933,1.6,1.4,1.4,0.5,0.23688377651035014,0.300816711527256
2998441830,0.03435849422907052,3.1,4.4,1.9,3.9,0.6698271269837389,0.3184188561317807
756826936395964416,0.08385114734671234,4.2,4.6,2.5,4.4,0.5061919589474342,0.4744885412906753
1150965968,0.007183846426565749,1.6,1.6,1.3,0.4,0.13558257714003935,0.13802618960216584
1601809441,0.003116817556886547,0.8,0.8,1.2,1.1,0.06783456974919343,0.07089257330076087
7.696623745089208e+17,,,,,,,
3373014359.0,,,,,,,
73208930,0.003940623559956331,1.1,0.4,3.3,1.2,0.12588928944948308,0.08899515596679244
3229661237.0,,,,,,,
789106227892609024,0.29676876603976116,3.3,2.8,2.8,4.2,0.7064204238004218,0.7081126267613624
2572645350,0.014565852401308765,0.3,1.1,0.6,0.3,0.15685510336103622,0.2079055732880228
1306487935.0,,,,,,,
7.579974379611136e+17,,,,,,,
1550823476,0.010164988287386762,0.7,1.5,0.9,0.9,0.03265990956683609,0.1701324265302999
49371738,0.003940623559956331,0.4,0.8,0.8,0.9,0.027677698437753848,0.08899515596679244
45253608.0,,,,,,,
4302244343,0.03435849422907052,2.4,2.3,0.9,2.0,0.23688377651035014,0.3184188561317807
785612837464834048,0.007183846426565749,1.3,0.8,2.1,1.7,0.12588928944948308,0.13802618960216584
3424653881,0.003626193494014071,2.2,0.9,0.6,1.7,0.10827700665723966,0.0825396626774012
1447529352,0.06747906081432216,2.6,1.3,3.4,2.4,0.32230602190830704,0.4336774335329319
